id,name,description,price,type,rating,restaurant,keyword,url
1680962286468,Chicken Tikka Biryani,Tandoori chicken tikka cooked under pressure with long grain basmati rice,450,1,4.3,1680268002969,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken%20tikka%20biryani.jpg?alt=media&token=af2c13f2-1069-40c2-98f4-b5a48c56c413
1680962286469,Chicken Tikka Biryani,Tandoori chicken tikka cooked under pressure with long grain basmati rice,450,1,4.3,1680268023554,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken%20tikka%20biryani.jpg?alt=media&token=af2c13f2-1069-40c2-98f4-b5a48c56c413
1680962286470,Chicken Tikka Biryani,Tandoori chicken tikka cooked under pressure with long grain basmati rice,450,1,4.3,1680268055848,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken%20tikka%20biryani.jpg?alt=media&token=af2c13f2-1069-40c2-98f4-b5a48c56c413
1680962286471,Chicken Tikka Biryani,Tandoori chicken tikka cooked under pressure with long grain basmati rice,450,1,4.3,1680268089050,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken%20tikka%20biryani.jpg?alt=media&token=af2c13f2-1069-40c2-98f4-b5a48c56c413
1680962286472,Chicken Tikka Biryani,Tandoori chicken tikka cooked under pressure with long grain basmati rice,450,1,4.3,1680268104337,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken%20tikka%20biryani.jpg?alt=media&token=af2c13f2-1069-40c2-98f4-b5a48c56c413
1680962286473,Chicken Tikka Biryani,Tandoori chicken tikka cooked under pressure with long grain basmati rice,450,1,4.3,1680268912802,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken%20tikka%20biryani.jpg?alt=media&token=af2c13f2-1069-40c2-98f4-b5a48c56c413
1680962286474,Chicken Tikka Biryani,Tandoori chicken tikka cooked under pressure with long grain basmati rice,450,1,4.3,1680268991867,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken%20tikka%20biryani.jpg?alt=media&token=af2c13f2-1069-40c2-98f4-b5a48c56c413
1680962286475,Chicken Tikka Biryani,Tandoori chicken tikka cooked under pressure with long grain basmati rice,450,1,4.3,1680269012634,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken%20tikka%20biryani.jpg?alt=media&token=af2c13f2-1069-40c2-98f4-b5a48c56c413
1680962286476,Chicken Tikka Biryani,Tandoori chicken tikka cooked under pressure with long grain basmati rice,450,1,4.3,1680269029393,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken%20tikka%20biryani.jpg?alt=media&token=af2c13f2-1069-40c2-98f4-b5a48c56c413
1680962286477,Chicken Tikka Biryani,Tandoori chicken tikka cooked under pressure with long grain basmati rice,450,1,4.3,1680269068085,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken%20tikka%20biryani.jpg?alt=media&token=af2c13f2-1069-40c2-98f4-b5a48c56c413
1680962286478,Chicken Tikka Biryani,Tandoori chicken tikka cooked under pressure with long grain basmati rice,450,1,4.3,1680269081082,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken%20tikka%20biryani.jpg?alt=media&token=af2c13f2-1069-40c2-98f4-b5a48c56c413
1680962286479,Chicken Tikka Biryani,Tandoori chicken tikka cooked under pressure with long grain basmati rice,450,1,4.3,1680269238107,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken%20tikka%20biryani.jpg?alt=media&token=af2c13f2-1069-40c2-98f4-b5a48c56c413
1680962286480,Chicken Tikka Biryani,Tandoori chicken tikka cooked under pressure with long grain basmati rice,450,1,4.3,1680269254349,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fchicken%20tikka%20biryani.jpg?alt=media&token=af2c13f2-1069-40c2-98f4-b5a48c56c413
1680962286481,Boneless Chilli Chicken,"Deep fried chicken toassed in soya base gravy with garlic. green chilli, & spring onion",215,1,4.6,1679928329354,"nonveg, food, dish, chicken",
1680962286482,Boneless Chilli Chicken,"Deep fried chicken toassed in soya base gravy with garlic. green chilli, & spring onion",215,1,4.6,1679977455746,"nonveg, food, dish, chicken",
1680962286483,Boneless Chilli Chicken,"Deep fried chicken toassed in soya base gravy with garlic. green chilli, & spring onion",215,1,4.6,1679980561220,"nonveg, food, dish, chicken",
1680962286484,Boneless Chilli Chicken,"Deep fried chicken toassed in soya base gravy with garlic. green chilli, & spring onion",215,1,4.6,1679983321188,"nonveg, food, dish, chicken",
1680962286485,Boneless Chilli Chicken,"Deep fried chicken toassed in soya base gravy with garlic. green chilli, & spring onion",215,1,4.6,1680098024679,"nonveg, food, dish, chicken",
1680962286486,Boneless Chilli Chicken,"Deep fried chicken toassed in soya base gravy with garlic. green chilli, & spring onion",215,1,4.6,1680267988540,"nonveg, food, dish, chicken",
1680962286487,Boneless Chilli Chicken,"Deep fried chicken toassed in soya base gravy with garlic. green chilli, & spring onion",215,1,4.6,1680268002969,"nonveg, food, dish, chicken",
1680962286488,Boneless Chilli Chicken,"Deep fried chicken toassed in soya base gravy with garlic. green chilli, & spring onion",215,1,4.6,1680268023554,"nonveg, food, dish, chicken",
1680962286489,Boneless Chilli Chicken,"Deep fried chicken toassed in soya base gravy with garlic. green chilli, & spring onion",215,1,4.6,1680268055848,"nonveg, food, dish, chicken",
1680962286490,Boneless Chilli Chicken,"Deep fried chicken toassed in soya base gravy with garlic. green chilli, & spring onion",215,1,4.6,1680268089050,"nonveg, food, dish, chicken",
1680962286491,Boneless Chilli Chicken,"Deep fried chicken toassed in soya base gravy with garlic. green chilli, & spring onion",215,1,4.6,1680268104337,"nonveg, food, dish, chicken",
1680962286492,Boneless Chilli Chicken,"Deep fried chicken toassed in soya base gravy with garlic. green chilli, & spring onion",215,1,4.6,1680268912802,"nonveg, food, dish, chicken",
1680962286493,Boneless Chilli Chicken,"Deep fried chicken toassed in soya base gravy with garlic. green chilli, & spring onion",215,1,4.6,1680268991867,"nonveg, food, dish, chicken",
1680962286494,Boneless Chilli Chicken,"Deep fried chicken toassed in soya base gravy with garlic. green chilli, & spring onion",215,1,4.6,1680269012634,"nonveg, food, dish, chicken",
1680962286495,Boneless Chilli Chicken,"Deep fried chicken toassed in soya base gravy with garlic. green chilli, & spring onion",215,1,4.6,1680269029393,"nonveg, food, dish, chicken",
1680962286496,Boneless Chilli Chicken,"Deep fried chicken toassed in soya base gravy with garlic. green chilli, & spring onion",215,1,4.6,1680269068085,"nonveg, food, dish, chicken",
1680962286497,Boneless Chilli Chicken,"Deep fried chicken toassed in soya base gravy with garlic. green chilli, & spring onion",215,1,4.6,1680269081082,"nonveg, food, dish, chicken",
1680962286498,Boneless Chilli Chicken,"Deep fried chicken toassed in soya base gravy with garlic. green chilli, & spring onion",215,1,4.6,1680269238107,"nonveg, food, dish, chicken",
1680962286499,Boneless Chilli Chicken,"Deep fried chicken toassed in soya base gravy with garlic. green chilli, & spring onion",215,1,4.6,1680269254349,"nonveg, food, dish, chicken",
1680962286500,Chicken Triple Schezwan Rice Combo [Serves 2],"Triple rice is complete meal with combination of rice, noodles mix which is served with spicy",450,1,4.3,1679928329354,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcombo.jpg?alt=media&token=79961c75-d7af-44ff-bc74-75d9df2ddef4
1680962286501,Chicken Triple Schezwan Rice Combo [Serves 2],"Triple rice is complete meal with combination of rice, noodles mix which is served with spicy",450,1,4.3,1679977455746,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcombo.jpg?alt=media&token=79961c75-d7af-44ff-bc74-75d9df2ddef4
1680962286502,Chicken Triple Schezwan Rice Combo [Serves 2],"Triple rice is complete meal with combination of rice, noodles mix which is served with spicy",450,1,4.3,1679980561220,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcombo.jpg?alt=media&token=79961c75-d7af-44ff-bc74-75d9df2ddef4
1680962286503,Chicken Triple Schezwan Rice Combo [Serves 2],"Triple rice is complete meal with combination of rice, noodles mix which is served with spicy",450,1,4.3,1679983321188,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcombo.jpg?alt=media&token=79961c75-d7af-44ff-bc74-75d9df2ddef4
1680962286504,Chicken Triple Schezwan Rice Combo [Serves 2],"Triple rice is complete meal with combination of rice, noodles mix which is served with spicy",450,1,4.3,1680098024679,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcombo.jpg?alt=media&token=79961c75-d7af-44ff-bc74-75d9df2ddef4
1680962286505,Chicken Triple Schezwan Rice Combo [Serves 2],"Triple rice is complete meal with combination of rice, noodles mix which is served with spicy",450,1,4.3,1680267988540,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcombo.jpg?alt=media&token=79961c75-d7af-44ff-bc74-75d9df2ddef4
1680962286506,Chicken Triple Schezwan Rice Combo [Serves 2],"Triple rice is complete meal with combination of rice, noodles mix which is served with spicy",450,1,4.3,1680268002969,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcombo.jpg?alt=media&token=79961c75-d7af-44ff-bc74-75d9df2ddef4
1680962286507,Chicken Triple Schezwan Rice Combo [Serves 2],"Triple rice is complete meal with combination of rice, noodles mix which is served with spicy",450,1,4.3,1680268023554,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcombo.jpg?alt=media&token=79961c75-d7af-44ff-bc74-75d9df2ddef4
1680962286508,Chicken Triple Schezwan Rice Combo [Serves 2],"Triple rice is complete meal with combination of rice, noodles mix which is served with spicy",450,1,4.3,1680268055848,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcombo.jpg?alt=media&token=79961c75-d7af-44ff-bc74-75d9df2ddef4
1680962286509,Chicken Triple Schezwan Rice Combo [Serves 2],"Triple rice is complete meal with combination of rice, noodles mix which is served with spicy",450,1,4.3,1680268089050,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcombo.jpg?alt=media&token=79961c75-d7af-44ff-bc74-75d9df2ddef4
1680962286510,Chicken Triple Schezwan Rice Combo [Serves 2],"Triple rice is complete meal with combination of rice, noodles mix which is served with spicy",450,1,4.3,1680268104337,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcombo.jpg?alt=media&token=79961c75-d7af-44ff-bc74-75d9df2ddef4
1680962286511,Chicken Triple Schezwan Rice Combo [Serves 2],"Triple rice is complete meal with combination of rice, noodles mix which is served with spicy",450,1,4.3,1680268912802,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcombo.jpg?alt=media&token=79961c75-d7af-44ff-bc74-75d9df2ddef4
1680962286512,Chicken Triple Schezwan Rice Combo [Serves 2],"Triple rice is complete meal with combination of rice, noodles mix which is served with spicy",450,1,4.3,1680268991867,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcombo.jpg?alt=media&token=79961c75-d7af-44ff-bc74-75d9df2ddef4
1680962286513,Chicken Triple Schezwan Rice Combo [Serves 2],"Triple rice is complete meal with combination of rice, noodles mix which is served with spicy",450,1,4.3,1680269012634,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcombo.jpg?alt=media&token=79961c75-d7af-44ff-bc74-75d9df2ddef4
1680962286514,Chicken Triple Schezwan Rice Combo [Serves 2],"Triple rice is complete meal with combination of rice, noodles mix which is served with spicy",450,1,4.3,1680269029393,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcombo.jpg?alt=media&token=79961c75-d7af-44ff-bc74-75d9df2ddef4
1680962286515,Chicken Triple Schezwan Rice Combo [Serves 2],"Triple rice is complete meal with combination of rice, noodles mix which is served with spicy",450,1,4.3,1680269068085,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcombo.jpg?alt=media&token=79961c75-d7af-44ff-bc74-75d9df2ddef4
1680962286516,Chicken Triple Schezwan Rice Combo [Serves 2],"Triple rice is complete meal with combination of rice, noodles mix which is served with spicy",450,1,4.3,1680269081082,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcombo.jpg?alt=media&token=79961c75-d7af-44ff-bc74-75d9df2ddef4
1680962286517,Chicken Triple Schezwan Rice Combo [Serves 2],"Triple rice is complete meal with combination of rice, noodles mix which is served with spicy",450,1,4.3,1680269238107,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fcombo.jpg?alt=media&token=79961c75-d7af-44ff-bc74-75d9df2ddef4
1680962286518,Chicken Triple Schezwan Rice Combo [Serves 2],"Triple rice is complete meal with combination of rice, noodles mix which is served with spicy",450,1,4.3,1680269254349,"nonveg, food, dish, chicken",
1680962286519,Chicken Manchow Soup,Soup prepared with chicken simmered in hot spicy thick stock and topped with fried noodles,180,1,4.2,1679928329354,"nonveg, food, dish, chicken,soup",
1680962286520,Chicken Manchow Soup,Soup prepared with chicken simmered in hot spicy thick stock and topped with fried noodles,180,1,4.2,1679977455746,"nonveg, food, dish, chicken,soup",
1680962286521,Chicken Manchow Soup,Soup prepared with chicken simmered in hot spicy thick stock and topped with fried noodles,180,1,4.2,1679980561220,"nonveg, food, dish, chicken,soup",
1680962286522,Chicken Manchow Soup,Soup prepared with chicken simmered in hot spicy thick stock and topped with fried noodles,180,1,4.2,1679983321188,"nonveg, food, dish, chicken,soup",
1680962286523,Chicken Manchow Soup,Soup prepared with chicken simmered in hot spicy thick stock and topped with fried noodles,180,1,4.2,1680098024679,"nonveg, food, dish, chicken,soup",
1680962286524,Chicken Manchow Soup,Soup prepared with chicken simmered in hot spicy thick stock and topped with fried noodles,180,1,4.2,1680267988540,"nonveg, food, dish, chicken,soup",
1680962286525,Chicken Manchow Soup,Soup prepared with chicken simmered in hot spicy thick stock and topped with fried noodles,180,1,4.2,1680268002969,"nonveg, food, dish, chicken,soup",
1680962286526,Chicken Manchow Soup,Soup prepared with chicken simmered in hot spicy thick stock and topped with fried noodles,180,1,4.2,1680268023554,"nonveg, food, dish, chicken,soup",
1680962286527,Chicken Manchow Soup,Soup prepared with chicken simmered in hot spicy thick stock and topped with fried noodles,180,1,4.2,1680268055848,"nonveg, food, dish, chicken,soup",
1680962286528,Chicken Manchow Soup,Soup prepared with chicken simmered in hot spicy thick stock and topped with fried noodles,180,1,4.2,1680268089050,"nonveg, food, dish, chicken,soup",
1680962286529,Chicken Manchow Soup,Soup prepared with chicken simmered in hot spicy thick stock and topped with fried noodles,180,1,4.2,1680268104337,"nonveg, food, dish, chicken,soup",
1680962286530,Chicken Manchow Soup,Soup prepared with chicken simmered in hot spicy thick stock and topped with fried noodles,180,1,4.2,1680268912802,"nonveg, food, dish, chicken,soup",
1680962286531,Chicken Manchow Soup,Soup prepared with chicken simmered in hot spicy thick stock and topped with fried noodles,180,1,4.2,1680268991867,"nonveg, food, dish, chicken,soup",
1680962286532,Chicken Manchow Soup,Soup prepared with chicken simmered in hot spicy thick stock and topped with fried noodles,180,1,4.2,1680269012634,"nonveg, food, dish, chicken,soup",
1680962286533,Chicken Manchow Soup,Soup prepared with chicken simmered in hot spicy thick stock and topped with fried noodles,180,1,4.2,1680269029393,"nonveg, food, dish, chicken,soup",
1680962286534,Chicken Manchow Soup,Soup prepared with chicken simmered in hot spicy thick stock and topped with fried noodles,180,1,4.2,1680269068085,"nonveg, food, dish, chicken,soup",
1680962286535,Chicken Manchow Soup,Soup prepared with chicken simmered in hot spicy thick stock and topped with fried noodles,180,1,4.2,1680269081082,"nonveg, food, dish, chicken,soup",
1680962286536,Chicken Manchow Soup,Soup prepared with chicken simmered in hot spicy thick stock and topped with fried noodles,180,1,4.2,1680269238107,"nonveg, food, dish, chicken,soup",
1680962286537,Chicken Manchow Soup,Soup prepared with chicken simmered in hot spicy thick stock and topped with fried noodles,180,1,4.2,1680269254349,"nonveg, food, dish, chicken,soup",
1680962286538,Chicken Manchurian Gravy,Diced chicken balls sauteed in your classic manchurian gravy to be eat with rice,240,1,4.3,1679928329354,"nonveg, food, dish, chicken",
1680962286539,Chicken Manchurian Gravy,Diced chicken balls sauteed in your classic manchurian gravy to be eat with rice,240,1,4.3,1679977455746,"nonveg, food, dish, chicken",
1680962286540,Chicken Manchurian Gravy,Diced chicken balls sauteed in your classic manchurian gravy to be eat with rice,240,1,4.3,1679980561220,"nonveg, food, dish, chicken",
1680962286541,Chicken Manchurian Gravy,Diced chicken balls sauteed in your classic manchurian gravy to be eat with rice,240,1,4.3,1679983321188,"nonveg, food, dish, chicken",
1680962286542,Chicken Manchurian Gravy,Diced chicken balls sauteed in your classic manchurian gravy to be eat with rice,240,1,4.3,1680098024679,"nonveg, food, dish, chicken",
1680962286543,Chicken Manchurian Gravy,Diced chicken balls sauteed in your classic manchurian gravy to be eat with rice,240,1,4.3,1680267988540,"nonveg, food, dish, chicken",
1680962286544,Chicken Manchurian Gravy,Diced chicken balls sauteed in your classic manchurian gravy to be eat with rice,240,1,4.3,1680268002969,"nonveg, food, dish, chicken",
1680962286545,Chicken Manchurian Gravy,Diced chicken balls sauteed in your classic manchurian gravy to be eat with rice,240,1,4.3,1680268023554,"nonveg, food, dish, chicken",
1680962286546,Chicken Manchurian Gravy,Diced chicken balls sauteed in your classic manchurian gravy to be eat with rice,240,1,4.3,1680268055848,"nonveg, food, dish, chicken",
1680962286547,Chicken Manchurian Gravy,Diced chicken balls sauteed in your classic manchurian gravy to be eat with rice,240,1,4.3,1680268089050,"nonveg, food, dish, chicken",
1680962286548,Chicken Manchurian Gravy,Diced chicken balls sauteed in your classic manchurian gravy to be eat with rice,240,1,4.3,1680268104337,"nonveg, food, dish, chicken",
1680962286549,Chicken Manchurian Gravy,Diced chicken balls sauteed in your classic manchurian gravy to be eat with rice,240,1,4.3,1680268912802,"nonveg, food, dish, chicken",
1680962286550,Chicken Manchurian Gravy,Diced chicken balls sauteed in your classic manchurian gravy to be eat with rice,240,1,4.3,1680268991867,"nonveg, food, dish, chicken",
1680962286551,Chicken Manchurian Gravy,Diced chicken balls sauteed in your classic manchurian gravy to be eat with rice,240,1,4.3,1680269012634,"nonveg, food, dish, chicken",
1680962286552,Chicken Manchurian Gravy,Diced chicken balls sauteed in your classic manchurian gravy to be eat with rice,240,1,4.3,1680269029393,"nonveg, food, dish, chicken",
1680962286553,Chicken Manchurian Gravy,Diced chicken balls sauteed in your classic manchurian gravy to be eat with rice,240,1,4.3,1680269068085,"nonveg, food, dish, chicken",
1680962286554,Chicken Manchurian Gravy,Diced chicken balls sauteed in your classic manchurian gravy to be eat with rice,240,1,4.3,1680269081082,"nonveg, food, dish, chicken",
1680962286555,Chicken Manchurian Gravy,Diced chicken balls sauteed in your classic manchurian gravy to be eat with rice,240,1,4.3,1680269238107,"nonveg, food, dish, chicken",
1680962286556,Chicken Manchurian Gravy,Diced chicken balls sauteed in your classic manchurian gravy to be eat with rice,240,1,4.3,1680269254349,"nonveg, food, dish, chicken",
1680962286557,Egg Fried Rice,Rice stir fried with egg and vegetables in sauces and garlic,210,1,3.5,1679928329354,"nonveg, food, dish,egg",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fegg%20chicken.jpg?alt=media&token=00c1ab8e-2bf4-4018-8635-41007f95eb7a
1680962286558,Egg Fried Rice,Rice stir fried with egg and vegetables in sauces and garlic,210,1,3.5,1679977455746,"nonveg, food, dish,egg",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fegg%20chicken.jpg?alt=media&token=00c1ab8e-2bf4-4018-8635-41007f95eb7a
1680962286559,Egg Fried Rice,Rice stir fried with egg and vegetables in sauces and garlic,210,1,3.5,1679980561220,"nonveg, food, dish,egg",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fegg%20chicken.jpg?alt=media&token=00c1ab8e-2bf4-4018-8635-41007f95eb7a
1680962286560,Egg Fried Rice,Rice stir fried with egg and vegetables in sauces and garlic,210,1,3.5,1679983321188,"nonveg, food, dish,egg",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fegg%20chicken.jpg?alt=media&token=00c1ab8e-2bf4-4018-8635-41007f95eb7a
1680962286561,Egg Fried Rice,Rice stir fried with egg and vegetables in sauces and garlic,210,1,3.5,1680098024679,"nonveg, food, dish,egg",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fegg%20chicken.jpg?alt=media&token=00c1ab8e-2bf4-4018-8635-41007f95eb7a
1680962286562,Egg Fried Rice,Rice stir fried with egg and vegetables in sauces and garlic,210,1,3.5,1680267988540,"nonveg, food, dish,egg",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fegg%20chicken.jpg?alt=media&token=00c1ab8e-2bf4-4018-8635-41007f95eb7a
1680962286563,Egg Fried Rice,Rice stir fried with egg and vegetables in sauces and garlic,210,1,3.5,1680268002969,"nonveg, food, dish,egg",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fegg%20chicken.jpg?alt=media&token=00c1ab8e-2bf4-4018-8635-41007f95eb7a
1680962286564,Egg Fried Rice,Rice stir fried with egg and vegetables in sauces and garlic,210,1,3.5,1680268023554,"nonveg, food, dish,egg",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fegg%20chicken.jpg?alt=media&token=00c1ab8e-2bf4-4018-8635-41007f95eb7a
1680962286565,Egg Fried Rice,Rice stir fried with egg and vegetables in sauces and garlic,210,1,3.5,1680268055848,"nonveg, food, dish,egg",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fegg%20chicken.jpg?alt=media&token=00c1ab8e-2bf4-4018-8635-41007f95eb7a
1680962286566,Egg Fried Rice,Rice stir fried with egg and vegetables in sauces and garlic,210,1,3.5,1680268089050,"nonveg, food, dish,egg",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fegg%20chicken.jpg?alt=media&token=00c1ab8e-2bf4-4018-8635-41007f95eb7a
1680962286567,Egg Fried Rice,Rice stir fried with egg and vegetables in sauces and garlic,210,1,3.5,1680268104337,"nonveg, food, dish,egg",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fegg%20chicken.jpg?alt=media&token=00c1ab8e-2bf4-4018-8635-41007f95eb7a
1680962286568,Egg Fried Rice,Rice stir fried with egg and vegetables in sauces and garlic,210,1,3.5,1680268912802,"nonveg, food, dish,egg",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fegg%20chicken.jpg?alt=media&token=00c1ab8e-2bf4-4018-8635-41007f95eb7a
1680962286569,Egg Fried Rice,Rice stir fried with egg and vegetables in sauces and garlic,210,1,3.5,1680268991867,"nonveg, food, dish,egg",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fegg%20chicken.jpg?alt=media&token=00c1ab8e-2bf4-4018-8635-41007f95eb7a
1680962286570,Egg Fried Rice,Rice stir fried with egg and vegetables in sauces and garlic,210,1,3.5,1680269012634,"nonveg, food, dish,egg",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fegg%20chicken.jpg?alt=media&token=00c1ab8e-2bf4-4018-8635-41007f95eb7a
1680962286571,Egg Fried Rice,Rice stir fried with egg and vegetables in sauces and garlic,210,1,3.5,1680269029393,"nonveg, food, dish,egg",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fegg%20chicken.jpg?alt=media&token=00c1ab8e-2bf4-4018-8635-41007f95eb7a
1680962286572,Egg Fried Rice,Rice stir fried with egg and vegetables in sauces and garlic,210,1,3.5,1680269068085,"nonveg, food, dish,egg",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fegg%20chicken.jpg?alt=media&token=00c1ab8e-2bf4-4018-8635-41007f95eb7a
1680962286573,Egg Fried Rice,Rice stir fried with egg and vegetables in sauces and garlic,210,1,3.5,1680269081082,"nonveg, food, dish,egg",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fegg%20chicken.jpg?alt=media&token=00c1ab8e-2bf4-4018-8635-41007f95eb7a
1680962286574,Egg Fried Rice,Rice stir fried with egg and vegetables in sauces and garlic,210,1,3.5,1680269238107,"nonveg, food, dish,egg",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fegg%20chicken.jpg?alt=media&token=00c1ab8e-2bf4-4018-8635-41007f95eb7a
1680962286575,Egg Fried Rice,Rice stir fried with egg and vegetables in sauces and garlic,210,1,3.5,1680269254349,"nonveg, food, dish,egg",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fegg%20chicken.jpg?alt=media&token=00c1ab8e-2bf4-4018-8635-41007f95eb7a
1680962286576,Chicken Manchurian Rice Combo,,280,1,2.9,1679928329354,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmanchurian%20rice%20combo.jpg?alt=media&token=48355c6c-4cc1-42e1-ac38-795020c956aa
1680962286577,Chicken Manchurian Rice Combo,,280,1,2.9,1679977455746,"nonveg, food, dish,chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fmanchurian%20rice%20combo.jpg?alt=media&token=48355c6c-4cc1-42e1-ac38-795020c956aa
